,id_x,user_id,receiver_user_id,trade_id,receiver_trade_id,proof_file_name,status_x,cipher,is_dealer_verified,is_skip_verify,create_time_x,prove_time,date,id_y,sender_id,sender_trade_id,receiver_id,status_y,create_time_y,id,buying_currency,selling_amount
0,191053,16116,57742,283377,283000,,40,qupid,0,0,1612137775,1612142559.0,21/02,50542,16116,283377,57742,40,1612142561,283377,CNY,267.0
1,191056,40367,14696,283378,283045,sf_1612138355,40,reebok,0,0,1612138304,1612139090.0,21/02,50533,40367,283378,14696,40,1612139092,283378,CNY,1004.0
2,191057,36650,44098,283380,282957,,40,skii,0,0,1612138456,1612138529.0,21/02,50531,36650,283380,44098,40,1612138531,283380,CNY,988.0
3,191058,43324,39829,283381,283198,sf_1612138518,40,toshiba,0,0,1612138490,1612150744.0,21/02,50582,43324,283381,39829,40,1612150745,283381,CNY,905.0
4,191059,19191,55714,283383,282893,sf_1612138540,40,zentique,0,0,1612138529,1612155588.0,21/02,50614,19191,283383,55714,40,1612155589,283383,CNY,544.0
5,191060,27700,42887,283382,282895,,40,fantasie,0,0,1612138535,1612144646.0,21/02,50550,27700,283382,42887,40,1612144648,283382,CNY,547.0
6,191063,57046,55481,283386,282922,sf_1612140897,40,velvet,0,0,1612140883,1612159157.0,21/02,50629,57046,283386,55481,40,1612159158,283386,CNY,352.0
7,191064,53324,7178,283390,283006,sf_1612141455,40,pinko,0,0,1612141400,1612169733.0,21/02,50505,55799,283352,7178,40,1612128878,283390,CNY,31.0
8,191064,53324,7178,283390,283006,sf_1612141455,40,pinko,0,0,1612141400,1612169733.0,21/02,50665,53324,283390,7178,40,1612169735,283390,CNY,31.0
9,191065,47651,46617,283391,283012,sf_1612142486,40,nautica,0,0,1612142476,1612151402.0,21/02,50586,47651,283391,46617,40,1612151403,283391,CNY,498.0
10,191066,45858,47166,283392,282778,sf_1612142932,40,fantasie,0,0,1612142862,1612161563.0,21/02,50643,45858,283392,47166,40,1612161564,283392,CNY,195.0
11,191068,57093,37862,283398,282998,sf_1612143387,40,paint,0,0,1612143315,1612143654.0,21/02,50546,57093,283398,37862,40,1612143655,283398,CNY,255.0
12,191072,29413,15861,283406,282766,sf_1612143819,40,inspireq,0,0,1612143807,1612144779.0,21/02,50551,29413,283406,15861,40,1612144781,283406,CNY,108.0
13,191072,29413,15861,283406,282766,sf_1612143819,40,inspireq,0,0,1612143807,1612144779.0,21/02,50797,56734,283364,15861,30,1612212905,283406,CNY,108.0
14,191098,56734,15861,283364,282766,sf_1612148758,40,msgm,0,0,1612147954,1612212904.0,21/02,50551,29413,283406,15861,40,1612144781,283364,CNY,202.0
15,191098,56734,15861,283364,282766,sf_1612148758,40,msgm,0,0,1612147954,1612212904.0,21/02,50797,56734,283364,15861,30,1612212905,283364,CNY,202.0
16,191073,32927,47118,283405,283349,sf_1612143873,40,bally,0,0,1612143834,1612152098.0,21/02,50593,32927,283405,47118,40,1612152099,283405,CNY,1551.0
17,191074,42647,55370,283400,283005,sf_1612143966,40,niczoe,0,0,1612143916,1612155203.0,21/02,50612,42647,283400,55370,40,1612155205,283400,CNY,456.0
18,191077,56730,55002,283414,282997,sf_1612144387,40,pasta,0,0,1612144353,1612209304.0,21/02,50791,56730,283414,55002,30,1612209305,283414,CNY,443.0
19,191078,14534,52832,283415,282929,sf_1612144969,40,eres,0,0,1612144958,1612149171.0,21/02,50573,14534,283415,52832,40,1612149172,283415,CNY,547.0
20,191079,10295,54949,283417,283042,sf_1612145101,40,gottex,0,0,1612145087,1612209903.0,21/02,50792,10295,283417,54949,30,1612209905,283417,CNY,728.0
21,191080,12351,57214,283416,283219,sf_1612145211,40,piano,0,0,1612145168,1612156093.0,21/02,50619,12351,283416,57214,40,1612156094,283416,CNY,1278.0
22,191084,21980,56107,283421,283007,sf_1612145510,40,fila,0,0,1612145468,1612148042.0,21/02,50523,2984,283362,56107,40,1612136149,283421,CNY,56.0
23,191084,21980,56107,283421,283007,sf_1612145510,40,fila,0,0,1612145468,1612148042.0,21/02,50563,21980,283421,56107,40,1612148044,283421,CNY,56.0
24,191088,47924,44195,283424,283365,sf_1612146195,40,unique21,0,0,1612146185,1612146415.0,21/02,50558,47924,283424,44195,40,1612146415,283424,CNY,1244.0
25,191090,57129,40827,283426,283048,sf_1612146507,40,washer,0,0,1612146444,1612163231.0,21/02,50646,57129,283426,40827,40,1612163232,283426,CNY,438.0
26,191091,34327,50496,283427,283287,,40,vila,0,0,1612146967,1612147951.0,21/02,50562,34327,283427,50496,40,1612147953,283427,CNY,1273.0
27,191092,36258,40896,283428,282961,sf_1612147668,40,iball,0,0,1612147654,1612148824.0,21/02,50570,36258,283428,40896,40,1612148826,283428,CNY,406.0
28,191093,56230,53751,283429,282891,sf_1612147699,40,loft,0,0,1612147672,1612168559.0,21/02,50664,56230,283429,53751,40,1612168560,283429,CNY,312.0
29,191094,29048,29982,283430,283422,sf_1612147849,40,artverse,0,0,1612147833,1612151808.0,21/02,50589,29048,283430,29982,40,1612151809,283430,CNY,500.0
30,191097,56920,34003,283433,283069,sf_1612148009,40,vogue,0,0,1612147950,1612153242.0,21/02,50601,56920,283433,34003,40,1612153244,283433,CNY,252.0
31,191099,19774,57802,283432,283376,sf_1612148061,40,mercana,0,0,1612148049,1612148614.0,21/02,50568,19774,283432,57802,40,1612148615,283432,CNY,1000.0
32,191101,33435,556,283437,283057,sf_1612148226,40,fresh,0,0,1612148216,1612153523.0,21/02,50604,33435,283437,556,40,1612153524,283437,CNY,262.0
33,191104,57302,17185,283431,283060,sf_1612148419,40,olukai,0,0,1612148397,1612148579.0,21/02,50567,57302,283431,17185,40,1612148581,283431,CNY,509.0
34,191113,57951,11468,283452,283079,sf_1612149443,40,queen,0,0,1612149364,1612154389.0,21/02,50609,57951,283452,11468,40,1612154390,283452,CNY,280.0
35,191116,36650,39917,283459,283076,sf_1612149606,40,obey,0,0,1612149564,1612184397.0,21/02,50696,36650,283459,39917,40,1612184398,283459,CNY,502.0
36,191117,57625,40697,283460,283149,sf_1612149670,40,jockey,0,0,1612149660,1612185554.0,21/02,50702,57625,283460,40697,40,1612185556,283460,CNY,510.0
37,191119,53328,4394,283458,283258,,40,murad,0,0,1612150107,1612153926.0,21/02,50608,53328,283458,4394,40,1612153928,283458,CNY,491.0
